participant,native_lang,phone,f1_frequency,f2_frequency,time_s,dur
Speaker_A,Korean,i,285.80543937107336,2294.583527565427,0.0,0.5
Speaker_A,Korean,i,299.2649740035267,2418.432937112737,0.05,0.5
Speaker_A,Korean,i,313.8682923104584,2348.2358223051583,0.1,0.5
Speaker_A,Korean,i,267.2848012993895,2354.4876178088175,0.15000000000000002,0.5
Speaker_A,Korean,i,319.98429776404777,2283.3603650470154,0.2,0.5
Speaker_A,Korean,i,314.80641991135394,2277.9857022888227,0.25,0.5
Speaker_A,Korean,i,317.56404442670447,2279.3926181071943,0.30000000000000004,0.5
Speaker_A,Korean,i,329.5463837859724,2359.468119011537,0.35000000000000003,0.5
Speaker_A,Korean,i,287.6363816099843,2284.4289387456683,0.4,0.5
Speaker_A,Korean,i,297.9551802324458,2322.968968808074,0.45,0.5
Speaker_A,Korean,e,445.8966286523391,2108.137171470564,0.0,0.5
Speaker_A,Korean,e,458.8522635431121,2117.3947897880794,0.05,0.5
Speaker_A,Korean,e,449.62277439310606,2121.178374518146,0.1,0.5
Speaker_A,Korean,e,473.7856456483985,2108.2288625772785,0.15000000000000002,0.5
Speaker_A,Korean,e,435.7687683350858,2138.522378996859,0.2,0.5
Speaker_A,Korean,e,478.82591578009004,2144.194215011516,0.25,0.5
Speaker_A,Korean,e,440.90594220262915,2033.6374954265198,0.30000000000000004,0.5
Speaker_A,Korean,e,436.4792751924572,2016.482314972142,0.35000000000000003,0.5
Speaker_A,Korean,e,420.859153082396,2009.3249409017812,0.4,0.5
Speaker_A,Korean,e,448.68999580178456,2057.147100636203,0.45,0.5
Speaker_A,Korean,a,669.205030982422,1186.448464586895,0.0,0.5
Speaker_A,Korean,a,710.8516420281189,1244.2303495600538,0.05,0.5
Speaker_A,Korean,a,687.8710439780787,1271.3736805077979,0.1,0.5
Speaker_A,Korean,a,694.426533241088,1266.7169224491115,0.15000000000000002,0.5
Speaker_A,Korean,a,706.6036118883895,1149.6466779624243,0.2,0.5
Speaker_A,Korean,a,690.8849573481102,1133.6564847649165,0.25,0.5
Speaker_A,Korean,a,700.9779846067129,1204.3364983026438,0.30000000000000004,0.5
Speaker_A,Korean,a,737.0743759069971,1171.222174525096,0.35000000000000003,0.5
Speaker_A,Korean,a,689.8761995231647,1124.4352780876777,0.4,0.5
Speaker_A,Korean,a,732.7195131595713,1217.8146103509566,0.45,0.5
Speaker_A,Korean,o,458.52450179422385,875.6030721263243,0.0,0.5
Speaker_A,Korean,o,431.70259970181496,845.7559420874743,0.05,0.5
Speaker_A,Korean,o,491.11902537469996,913.4049496365333,0.1,0.5
Speaker_A,Korean,o,420.30744797309217,928.7840016143106,0.15000000000000002,0.5
Speaker_A,Korean,o,463.51012939576134,815.0856571868075,0.2,0.5
Speaker_A,Korean,o,464.61377937201655,826.4591919330626,0.25,0.5
Speaker_A,Korean,o,441.3321380701974,964.6578811473029,0.30000000000000004,0.5
Speaker_A,Korean,o,460.14854002299444,848.1867853861705,0.35000000000000003,0.5
Speaker_A,Korean,o,448.0391477389391,941.6606628453437,0.4,0.5
Speaker_A,Korean,o,490.71287762747653,940.5420728611499,0.45,0.5
Speaker_A,Korean,u,302.5843846222228,839.5052746498491,0.0,0.5
Speaker_A,Korean,u,282.69608546016724,863.832910635596,0.05,0.5
Speaker_A,Korean,u,259.41175267734,750.4629606649884,0.1,0.5
Speaker_A,Korean,u,312.51052757285026,894.4909597827002,0.15000000000000002,0.5
Speaker_A,Korean,u,267.3918408652975,801.1031316446815,0.2,0.5
Speaker_A,Korean,u,278.56334305853323,824.6485863746157,0.25,0.5
Speaker_A,Korean,u,349.66135131954076,829.3809255212976,0.30000000000000004,0.5
Speaker_A,Korean,u,341.6028529746689,820.6437519193875,0.35000000000000003,0.5
Speaker_A,Korean,u,300.03383783471634,684.5024535729079,0.4,0.5
Speaker_A,Korean,u,304.12769573795566,710.8116313234565,0.45,0.5
Speaker_B,Korean,i,352.53454196338004,2365.7012621993986,0.0,0.5
Speaker_B,Korean,i,340.63305012091746,2375.410514600749,0.05,0.5
Speaker_B,Korean,i,303.3822278041302,2329.0457331148364,0.1,0.5
Speaker_B,Korean,i,326.6731460677784,2408.7294297246435,0.15000000000000002,0.5
Speaker_B,Korean,i,354.48545550053046,2327.905344654169,0.2,0.5
Speaker_B,Korean,i,322.9846282499021,2341.2286076306605,0.25,0.5
