speaker,native_language,vowel,F1,F2,time,duration
Speaker_A,Korean,i,324.0476726832414,2275.8963133733537,0.0,0.5
Speaker_A,Korean,i,278.56530589029137,2327.0915218765035,0.05,0.5
Speaker_A,Korean,i,330.1270341433012,2339.4582644606285,0.1,0.5
Speaker_A,Korean,i,328.24778201328473,2279.352192352283,0.15000000000000002,0.5
Speaker_A,Korean,i,325.8833601269937,2353.966030748996,0.2,0.5
Speaker_A,Korean,i,310.48767180604165,2327.830600734319,0.25,0.5
Speaker_A,Korean,i,299.9765998299975,2308.5493534900693,0.30000000000000004,0.5
Speaker_A,Korean,i,281.4152736371486,2246.6863103680625,0.35000000000000003,0.5
Speaker_A,Korean,i,317.09403752370446,2258.239567113664,0.4,0.5
Speaker_A,Korean,i,308.5939577061121,2245.9048535807065,0.45,0.5
Speaker_A,Korean,e,447.7284256365027,2169.727351916214,0.0,0.5
Speaker_A,Korean,e,460.95098407272377,2129.072242534268,0.05,0.5
Speaker_A,Korean,e,470.5391273814335,2072.1752305662035,0.1,0.5
Speaker_A,Korean,e,489.18476854873643,2147.0798126035547,0.15000000000000002,0.5
Speaker_A,Korean,e,459.6790329543956,2178.483595806312,0.2,0.5
Speaker_A,Korean,e,439.1061536326568,2097.658829036308,0.25,0.5
Speaker_A,Korean,e,452.71920046665974,2078.988373806511,0.30000000000000004,0.5
Speaker_A,Korean,e,479.3230968011138,2022.8233065282634,0.35000000000000003,0.5
Speaker_A,Korean,e,507.2770069128923,2053.199996785698,0.4,0.5
Speaker_A,Korean,e,442.98003993270765,1996.2769513049186,0.45,0.5
Speaker_A,Korean,a,676.2286754522557,1298.5853687662184,0.0,0.5
Speaker_A,Korean,a,739.9257336583651,1244.1323995186149,0.05,0.5
Speaker_A,Korean,a,713.2380247181488,1161.9432093636135,0.1,0.5
Speaker_A,Korean,a,708.1830491885067,1242.0520578097946,0.15000000000000002,0.5
Speaker_A,Korean,a,713.2501870339863,1178.0226218532641,0.2,0.5
Speaker_A,Korean,a,700.2760791437676,1157.5616758975589,0.25,0.5
Speaker_A,Korean,a,676.96562765582,1209.9007277060362,0.30000000000000004,0.5
Speaker_A,Korean,a,707.9864880106634,1210.6286019855042,0.35000000000000003,0.5
Speaker_A,Korean,a,693.7650088862655,1161.8248855482323,0.4,0.5
Speaker_A,Korean,a,693.4348312856786,1293.332940044214,0.45,0.5
Speaker_A,Korean,o,476.20333433096016,941.1662285205917,0.0,0.5
Speaker_A,Korean,o,438.6589553078887,887.8833248686518,0.05,0.5
Speaker_A,Korean,o,457.33566481286977,946.5574506055034,0.1,0.5
Speaker_A,Korean,o,437.82763496771247,933.7632099607653,0.15000000000000002,0.5
Speaker_A,Korean,o,456.9300644245561,931.3726762792583,0.2,0.5
Speaker_A,Korean,o,489.15262283757414,917.941369323018,0.25,0.5
Speaker_A,Korean,o,459.9028092286703,899.1722168587432,0.30000000000000004,0.5
Speaker_A,Korean,o,462.85478827074337,902.8059460661322,0.35000000000000003,0.5
Speaker_A,Korean,o,447.2847130769591,848.0173209858484,0.4,0.5
Speaker_A,Korean,o,456.625374815995,927.9341310489716,0.45,0.5
Speaker_A,Korean,u,314.40574706266545,856.7684583652924,0.0,0.5
Speaker_A,Korean,u,282.2978717718906,917.2867314752443,0.05,0.5
Speaker_A,Korean,u,308.8354571715807,850.9822207914422,0.1,0.5
Speaker_A,Korean,u,291.43162669813114,796.6046025910459,0.15000000000000002,0.5
Speaker_A,Korean,u,308.41568817260173,808.3175577160981,0.2,0.5
Speaker_A,Korean,u,296.3055216764474,781.7807572206561,0.25,0.5
Speaker_A,Korean,u,298.88268463423486,740.1538318426043,0.30000000000000004,0.5
Speaker_A,Korean,u,296.53833537582017,821.6958001553596,0.35000000000000003,0.5
Speaker_A,Korean,u,252.2539905363362,676.0839669612794,0.4,0.5
Speaker_A,Korean,u,323.86237915534946,761.816537547441,0.45,0.5
Speaker_B,Korean,i,323.70839601226015,2429.6078819323084,0.0,0.5
Speaker_B,Korean,i,347.67829527401983,2323.6432396079776,0.05,0.5
Speaker_B,Korean,i,331.7503996697558,2360.63998522426,0.1,0.5
Speaker_B,Korean,i,351.48986830539786,2440.1943724047096,0.15000000000000002,0.5
Speaker_B,Korean,i,354.04799565818206,2359.4024218059303,0.2,0.5
Speaker_B,Korean,i,336.3596453704789,2338.6302215258183,0.25,0.5
Speaker_B,Korean,i,371.75790034812434,2328.3738895099523,0.30000000000000004,0.5
Speaker_B,Korean,i,332.45403867470986,2306.85689139789,0.35000000000000003,0.5
Speaker_B,Korean,i,327.36020813892054,2322.8283436871634,0.4,0.5
Speaker_B,Korean,i,332.766398739852,2243.1426449195064,0.45,0.5
Speaker_B,Korean,e,452.98666077030333,2197.6880471083537,0.0,0.5
Speaker_B,Korean,e,465.00321384694723,2266.3827282235866,0.05,0.5
Speaker_B,Korean,e,503.7052057071481,2154.1527122363937,0.1,0.5
Speaker_B,Korean,e,523.7495017646103,2159.7129166695936,0.15000000000000002,0.5
Speaker_B,Korean,e,479.8603955535905,2152.593826556488,0.2,0.5
Speaker_B,Korean,e,470.13719963640807,2073.0612448000857,0.25,0.5
Speaker_B,Korean,e,459.3824297779201,2123.6153110403925,0.30000000000000004,0.5
Speaker_B,Korean,e,468.203185406232,2178.1770193337034,0.35000000000000003,0.5
Speaker_B,Korean,e,497.38359769716493,2053.824600692915,0.4,0.5
Speaker_B,Korean,e,484.55416813361506,2057.4170724739784,0.45,0.5
Speaker_B,Korean,a,695.1244687254946,1389.44597029792,0.0,0.5
Speaker_B,Korean,a,753.3213370364629,1245.8369378700968,0.05,0.5
Speaker_B,Korean,a,781.1958449332434,1227.668936084582,0.1,0.5
Speaker_B,Korean,a,728.5678578179195,1341.1559811430495,0.15000000000000002,0.5
Speaker_B,Korean,a,750.7552071992802,1273.0346070310713,0.2,0.5
Speaker_B,Korean,a,732.4748214445655,1327.2940320574369,0.25,0.5
Speaker_B,Korean,a,693.774071682066,1286.0253542887997,0.30000000000000004,0.5
Speaker_B,Korean,a,755.960468405636,1270.956850752411,0.35000000000000003,0.5
Speaker_B,Korean,a,754.5940136554336,1258.8370591528853,0.4,0.5
Speaker_B,Korean,a,725.2212142735436,1209.3893307385592,0.45,0.5
